f1,auc,accuracy,recall,precision,run,model_name,balanced,roi_size
0.8181818181818182,0.8976000000000001,0.84,0.72,0.9473684210526315,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8888888888888888,0.8864,0.9,0.8,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9259259259259259,0.9918831168831169,0.92,0.8928571428571429,0.9615384615384616,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8571428571428571,0.974025974025974,0.88,0.8181818181818182,0.9,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7142857142857143,0.8230519480519479,0.76,0.6818181818181818,0.75,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8888888888888888,0.9014778325123152,0.88,0.8275862068965517,0.96,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.875,0.8926282051282051,0.88,0.8076923076923077,0.9545454545454546,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.926829268292683,0.9090909090909091,0.94,0.8636363636363636,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.6666666666666666,0.8272,0.72,0.56,0.8235294117647058,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7804878048780488,0.8840579710144926,0.82,0.6956521739130435,0.8888888888888888,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7692307692307693,0.8457792207792207,0.82,0.6818181818181818,0.8823529411764706,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8333333333333334,0.9694397283531409,0.88,0.7894736842105263,0.8823529411764706,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.92,0.9744,0.92,0.92,0.92,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8571428571428571,0.9123376623376623,0.84,0.8571428571428571,0.8571428571428571,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8444444444444444,0.9471999999999999,0.86,0.76,0.95,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8666666666666667,0.9607843137254902,0.84,0.7878787878787878,0.9629629629629629,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8,0.9358974358974359,0.82,0.75,0.8571428571428571,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8372093023255814,0.9178743961352658,0.86,0.782608695652174,0.9,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9523809523809523,0.9512987012987013,0.96,0.9090909090909091,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8444444444444444,0.891025641025641,0.86,0.7916666666666666,0.9047619047619048,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8717948717948718,0.9733333333333334,0.9,0.85,0.8947368421052632,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.723404255319149,0.9090909090909091,0.74,0.6071428571428571,0.8947368421052632,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8,0.9204545454545454,0.84,0.7272727272727273,0.8888888888888888,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8260869565217391,0.951923076923077,0.84,0.7916666666666666,0.8636363636363636,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.875,0.8815999999999999,0.88,0.84,0.9130434782608695,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8444444444444444,0.9194847020933978,0.86,0.8260869565217391,0.8636363636363636,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8372093023255814,0.8814102564102564,0.86,0.75,0.9473684210526315,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9230769230769231,0.9935064935064934,0.92,0.8571428571428571,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.631578947368421,0.671592775041051,0.72,0.5714285714285714,0.7058823529411765,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.84,0.9198717948717948,0.84,0.8076923076923077,0.875,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8461538461538461,0.935960591133005,0.84,0.7586206896551724,0.9565217391304348,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8771929824561403,0.9655172413793103,0.86,0.8620689655172413,0.8928571428571429,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.851063829787234,0.9631410256410257,0.86,0.8333333333333334,0.8695652173913043,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.76,0.9166666666666666,0.76,0.7307692307692307,0.7916666666666666,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8813559322033898,0.9146141215106732,0.86,0.896551724137931,0.8666666666666667,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8076923076923077,0.8637820512820513,0.8,0.8076923076923077,0.8076923076923077,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7368421052631579,0.8896103896103894,0.8,0.6363636363636364,0.875,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8666666666666667,0.9303904923599321,0.84,0.8387096774193549,0.896551724137931,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8363636363636363,0.9149999999999999,0.82,0.7666666666666667,0.92,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8627450980392157,0.8969404186795491,0.86,0.8148148148148148,0.9166666666666666,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.85,0.9671592775041049,0.88,0.8095238095238095,0.8947368421052632,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9,0.9099999999999999,0.92,0.9,0.9,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8571428571428571,0.9006410256410258,0.86,0.8076923076923077,0.9130434782608695,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8979591836734694,0.9488,0.9,0.88,0.9166666666666666,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8620689655172413,0.9652777777777778,0.84,0.78125,0.9615384615384616,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.84,0.92914653784219,0.84,0.7777777777777778,0.9130434782608695,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8421052631578947,0.9626485568760611,0.88,0.8421052631578947,0.8421052631578947,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7906976744186046,0.96,0.82,0.68,0.9444444444444444,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9253731343283582,0.9338235294117647,0.9,0.9117647058823529,0.9393939393939394,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.88,0.9679487179487178,0.88,0.9166666666666666,0.8461538461538461,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.88,0.9130434782608696,0.88,0.8148148148148148,0.9565217391304348,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8333333333333334,0.891025641025641,0.84,0.8333333333333334,0.8333333333333334,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.847457627118644,0.9233333333333333,0.82,0.8333333333333334,0.8620689655172413,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7647058823529411,0.8620689655172413,0.84,0.6190476190476191,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9047619047619048,0.9581320450885668,0.92,0.8260869565217391,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8085106382978723,0.8573717948717949,0.82,0.7307692307692307,0.9047619047619048,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8571428571428571,0.9536541889483067,0.82,0.8181818181818182,0.9,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8333333333333334,0.8977272727272727,0.84,0.7142857142857143,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8,0.8680926916221033,0.88,0.7058823529411765,0.9230769230769231,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8679245283018868,0.9339774557165862,0.86,0.8518518518518519,0.8846153846153846,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8108108108108109,0.9783333333333333,0.86,0.75,0.8823529411764706,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7317073170731707,0.9102564102564102,0.78,0.625,0.8823529411764706,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8518518518518519,0.9178981937602627,0.84,0.7931034482758621,0.92,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8571428571428571,0.9551282051282053,0.88,0.75,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7906976744186046,0.8814935064935064,0.82,0.7727272727272727,0.8095238095238095,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8301886792452831,0.9285714285714286,0.82,0.7857142857142857,0.88,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9090909090909091,0.9887278582930757,0.92,0.8695652173913043,0.9523809523809523,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7727272727272727,0.8942307692307693,0.8,0.6538461538461539,0.9444444444444444,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8518518518518519,0.9199999999999999,0.84,0.7666666666666667,0.9583333333333334,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9230769230769231,0.9679144385026738,0.9,0.9090909090909091,0.9375,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7619047619047619,0.9334415584415584,0.8,0.7272727272727273,0.8,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8636363636363636,0.961038961038961,0.88,0.8636363636363636,0.8636363636363636,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8648648648648649,0.9433333333333334,0.9,0.8,0.9411764705882353,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8148148148148148,0.9216666666666667,0.8,0.7333333333333333,0.9166666666666666,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8695652173913043,0.9759615384615384,0.88,0.8333333333333334,0.9090909090909091,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9411764705882353,0.9824,0.94,0.96,0.9230769230769231,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.851063829787234,0.8766025641025641,0.86,0.8333333333333334,0.8695652173913043,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8333333333333334,0.9235993208828521,0.88,0.7894736842105263,0.8823529411764706,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7755102040816326,0.8888888888888888,0.78,0.7037037037037037,0.8636363636363636,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8181818181818182,0.9632,0.84,0.72,0.9473684210526315,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9767441860465116,0.9951298701298701,0.98,0.9545454545454546,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9302325581395349,0.9951298701298701,0.94,0.9090909090909091,0.9523809523809523,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.875,0.9342948717948719,0.88,0.875,0.875,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8888888888888888,0.9503205128205129,0.9,0.8333333333333334,0.9523809523809523,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8387096774193549,0.928698752228164,0.9,0.7647058823529411,0.9285714285714286,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8679245283018868,0.9540229885057472,0.86,0.7931034482758621,0.9583333333333334,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7111111111111111,0.8615136876006441,0.74,0.5925925925925926,0.8888888888888888,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.851063829787234,0.952922077922078,0.86,0.9090909090909091,0.8,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8301886792452831,0.8783333333333332,0.82,0.7333333333333333,0.9565217391304348,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8,0.9573070607553367,0.84,0.7619047619047619,0.8421052631578947,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9166666666666666,1.0,0.92,0.8461538461538461,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9152542372881356,0.945,0.9,0.9,0.9310344827586207,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.896551724137931,0.935064935064935,0.88,0.9285714285714286,0.8666666666666667,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.851063829787234,0.9711538461538461,0.86,0.7692307692307693,0.9523809523809523,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8181818181818182,0.9455999999999999,0.84,0.72,0.9473684210526315,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8936170212765957,0.9597423510466988,0.9,0.9130434782608695,0.875,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7843137254901961,0.9253246753246754,0.78,0.7142857142857143,0.8695652173913043,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9411764705882353,0.9613526570048307,0.94,0.8888888888888888,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8333333333333334,0.8816000000000002,0.84,0.8,0.8695652173913043,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8372093023255814,0.8592,0.86,0.72,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7777777777777778,0.7651888341543513,0.84,0.6666666666666666,0.9333333333333333,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8333333333333334,0.9822866344605474,0.84,0.7407407407407407,0.9523809523809523,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8095238095238095,0.9448051948051948,0.84,0.7727272727272727,0.85,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7727272727272727,0.875,0.8,0.7727272727272727,0.7727272727272727,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8888888888888888,0.9259259259259258,0.88,0.8888888888888888,0.8888888888888888,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8076923076923077,0.8735632183908046,0.8,0.7241379310344828,0.9130434782608695,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9090909090909091,0.9659090909090908,0.92,0.9090909090909091,0.9090909090909091,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9090909090909091,0.9566666666666667,0.9,0.8333333333333334,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8571428571428571,0.9326765188834154,0.88,0.8571428571428571,0.8571428571428571,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8,0.9431818181818182,0.8,0.7142857142857143,0.9090909090909091,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.851063829787234,0.9535256410256411,0.86,0.7692307692307693,0.9523809523809523,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8648648648648649,0.9283333333333333,0.9,0.8,0.9411764705882353,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8636363636363636,0.9671592775041051,0.88,0.9047619047619048,0.8260869565217391,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8181818181818182,0.9086538461538463,0.84,0.6923076923076923,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8813559322033898,0.975,0.86,0.8666666666666667,0.896551724137931,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8571428571428571,0.8910256410256411,0.86,0.875,0.84,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7,0.9471153846153847,0.76,0.5384615384615384,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9047619047619048,0.9098228663446054,0.92,0.8260869565217391,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8936170212765957,0.9806763285024155,0.9,0.9130434782608695,0.875,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.851063829787234,0.9326923076923077,0.86,0.8333333333333334,0.8695652173913043,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9056603773584906,0.9886363636363638,0.9,0.8571428571428571,0.96,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8235294117647058,0.9422750424448215,0.88,0.7368421052631579,0.9333333333333333,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8636363636363636,0.9774557165861514,0.88,0.8260869565217391,0.9047619047619048,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8,0.9230769230769231,0.82,0.6923076923076923,0.9473684210526315,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8571428571428571,0.92914653784219,0.84,0.8888888888888888,0.8275862068965517,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8636363636363636,0.8550724637681159,0.88,0.8260869565217391,0.9047619047619048,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8717948717948718,0.98,0.9,0.85,0.8947368421052632,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8620689655172413,0.9016666666666666,0.84,0.8333333333333334,0.8928571428571429,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.6666666666666666,0.8387096774193549,0.76,0.631578947368421,0.7058823529411765,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.926829268292683,0.9376026272577996,0.94,0.9047619047619048,0.95,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8979591836734694,0.9407051282051283,0.9,0.8461538461538461,0.9565217391304348,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8461538461538461,0.8457792207792209,0.84,0.7857142857142857,0.9166666666666666,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8444444444444444,0.932367149758454,0.86,0.8260869565217391,0.8636363636363636,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8709677419354839,0.8680555555555557,0.84,0.84375,0.9,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.92,0.9567307692307693,0.92,0.8846153846153846,0.9583333333333334,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.851063829787234,0.9022435897435896,0.86,0.8333333333333334,0.8695652173913043,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8648648648648649,0.9349999999999999,0.9,0.8,0.9411764705882353,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8518518518518519,0.9150000000000001,0.84,0.7666666666666667,0.9583333333333334,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9090909090909091,0.9371980676328502,0.92,0.8695652173913043,0.9523809523809523,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9387755102040817,0.9328000000000001,0.94,0.92,0.9583333333333334,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9259259259259259,0.9269480519480519,0.92,0.8928571428571429,0.9615384615384616,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7916666666666666,0.9007999999999999,0.8,0.76,0.8260869565217391,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8085106382978723,0.8415999999999999,0.82,0.76,0.8636363636363636,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9302325581395349,0.9009740259740259,0.94,0.9090909090909091,0.9523809523809523,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.926829268292683,0.98,0.94,0.95,0.9047619047619048,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9583333333333334,1.0,0.96,0.92,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9387755102040817,0.9904000000000001,0.94,0.92,0.9583333333333334,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.896551724137931,0.9745331069609507,0.88,0.8387096774193549,0.9629629629629629,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8846153846153846,0.974025974025974,0.88,0.8214285714285714,0.9583333333333334,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9333333333333333,0.9886363636363635,0.94,0.9545454545454546,0.9130434782608695,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9454545454545454,0.9886363636363636,0.94,0.9285714285714286,0.9629629629629629,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
1.0,1.0,1.0,1.0,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9767441860465116,0.9983766233766234,0.98,0.9545454545454546,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.926829268292683,0.986863711001642,0.94,0.9047619047619048,0.95,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9767441860465116,0.9983766233766234,0.98,0.9545454545454546,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9841269841269841,1.0,0.98,0.96875,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9152542372881356,0.9666666666666666,0.9,0.9,0.9310344827586207,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9491525423728814,0.99830220713073,0.94,0.9032258064516129,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9545454545454546,0.9935064935064934,0.96,0.9545454545454546,0.9545454545454546,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9122807017543859,0.9932088285229203,0.9,0.8387096774193549,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9803921568627451,0.9967948717948718,0.98,0.9615384615384616,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9795918367346939,1.0,0.98,0.96,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9655172413793104,0.986863711001642,0.96,0.9655172413793104,0.9655172413793104,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9523809523809523,0.9885057471264368,0.96,0.9523809523809523,0.9523809523809523,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9795918367346939,0.9919871794871795,0.98,1.0,0.96,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9130434782608695,0.9887820512820513,0.92,0.875,0.9545454545454546,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9433962264150944,0.983974358974359,0.94,0.9615384615384616,0.9259259259259259,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9166666666666666,0.9695512820512819,0.92,0.9166666666666666,0.9166666666666666,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9615384615384616,1.0,0.96,0.9259259259259259,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9523809523809523,0.9934318555008211,0.96,0.9523809523809523,0.9523809523809523,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9411764705882353,0.9919871794871795,0.94,0.9230769230769231,0.96,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9333333333333333,0.9903381642512077,0.94,0.9130434782608695,0.9545454545454546,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
